iter	Passed	Remaining
729	1370	506
730	1372	504
731	1373	503
732	1375	501
733	1377	499
734	1378	497
735	1380	495
736	1382	493
737	1383	491
738	1385	489
739	1387	487
740	1388	485
741	1390	483
742	1391	481
743	1393	479
744	1394	477
745	1396	475
746	1398	473
747	1399	471
748	1401	469
749	1402	467
750	1404	465
751	1406	463
752	1407	461
753	1409	459
754	1411	457
755	1412	455
756	1414	453
757	1415	452
758	1417	450
759	1419	448
760	1420	446
761	1422	444
762	1423	442
763	1425	440
764	1427	438
765	1428	436
766	1430	434
767	1432	432
768	1433	430
769	1435	428
770	1436	426
771	1438	424
772	1440	422
773	1441	421
774	1443	419
775	1445	417
776	1446	415
777	1448	413
778	1450	411
779	1451	409
780	1453	407
781	1455	405
782	1457	403
783	1458	401
784	1460	399
785	1461	397
786	1463	396
787	1464	394
788	1466	392
789	1468	390
790	1469	388
791	1471	386
792	1472	384
793	1474	382
794	1475	380
795	1477	378
796	1479	376
797	1480	374
798	1482	372
799	1483	370
800	1485	369
801	1487	367
802	1488	365
803	1490	363
804	1491	361
805	1493	359
806	1495	357
807	1496	355
808	1498	353
809	1500	351
810	1501	349
811	1503	348
812	1504	346
813	1506	344
814	1508	342
815	1509	340
816	1511	338
817	1513	336
818	1514	334
819	1516	332
820	1518	330
821	1519	329
822	1521	327
823	1523	325
824	1524	323
825	1526	321
826	1528	319
827	1529	317
828	1531	315
829	1533	314
830	1534	312
831	1536	310
832	1537	308
833	1539	306
834	1541	304
835	1543	302
836	1544	300
837	1546	299
838	1548	297
839	1549	295
840	1551	293
841	1553	291
842	1554	289
843	1556	287
844	1558	285
845	1559	283
846	1561	282
847	1562	280
848	1564	278
849	1566	276
850	1568	274
851	1570	272
852	1571	270
853	1573	269
854	1575	267
855	1576	265
856	1578	263
857	1580	261
858	1582	259
859	1583	257
860	1585	255
861	1586	254
862	1588	252
863	1589	250
864	1591	248
865	1593	246
866	1594	244
867	1596	242
868	1598	240
869	1599	239
870	1601	237
871	1603	235
872	1604	233
873	1606	231
874	1607	229
875	1609	227
876	1611	225
877	1612	224
878	1614	222
879	1616	220
880	1617	218
881	1619	216
882	1621	214
883	1623	212
884	1624	211
885	1626	209
886	1627	207
887	1629	205
888	1631	203
889	1632	201
890	1634	199
891	1635	198
892	1637	196
893	1638	194
894	1640	192
895	1642	190
896	1643	188
897	1645	186
898	1646	185
899	1648	183
900	1650	181
901	1651	179
902	1653	177
903	1654	175
904	1656	173
905	1658	172
906	1660	170
907	1661	168
908	1663	166
909	1664	164
910	1666	162
911	1668	160
912	1669	159
913	1671	157
914	1672	155
915	1674	153
916	1676	151
917	1677	149
918	1679	148
919	1681	146
920	1682	144
921	1684	142
922	1685	140
923	1687	138
924	1689	136
925	1690	135
926	1692	133
927	1694	131
928	1695	129
929	1697	127
930	1699	125
931	1700	124
932	1702	122
933	1704	120
934	1705	118
935	1707	116
936	1709	114
937	1710	113
938	1712	111
939	1714	109
940	1715	107
941	1717	105
942	1719	103
943	1720	102
944	1722	100
945	1723	98
946	1725	96
947	1726	94
948	1728	92
949	1730	91
950	1731	89
951	1733	87
952	1735	85
953	1737	83
954	1738	81
955	1740	80
956	1741	78
957	1743	76
958	1745	74
959	1746	72
960	1748	70
961	1750	69
962	1751	67
963	1753	65
964	1754	63
965	1756	61
966	1758	60
967	1760	58
968	1761	56
969	1763	54
970	1764	52
971	1766	50
972	1768	49
973	1769	47
974	1771	45
975	1773	43
976	1774	41
977	1776	39
978	1777	38
979	1779	36
980	1780	34
981	1782	32
982	1784	30
983	1785	29
984	1787	27
985	1788	25
986	1790	23
987	1791	21
988	1793	19
989	1795	18
990	1797	16
991	1799	14
992	1800	12
993	1802	10
994	1803	9
995	1805	7
996	1807	5
997	1808	3
998	1810	1
999	1812	0
